what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305401797
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305420575
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305422231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305422586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305425130
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314305426356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305426680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305438944
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305472244
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305473070
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305473416
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305475819
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314305476480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305476851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305489049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305507069
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305507817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305508154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305510433
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314305510993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305511324
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305523633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305651838
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305653080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305653430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305654399
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305660410
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305660950
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305661276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305663520
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314305676340
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314305678289
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314305679458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305679813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305682322
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314305683101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305683476
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305699983
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314305970623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306212713
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314306259658
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314306260432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306260831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306263387
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314306270646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306270967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306271212
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314306276304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306276613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306293139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306321290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306326573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314306328362
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314306329092
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306329554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306331893
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314306332439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306332791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306349239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314306374948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309057549
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314309636849
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314309637724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309638116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309640538
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314309641377
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309641741
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309641946
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314309647363
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309647724
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309656946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314309769409
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314309770374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309770710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314309773212
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310197464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310197804
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310198397
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310200016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310200345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310200467
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314310207991
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310208741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310209063
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310225633
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314310250781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310253808
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310254513
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310254876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310257191
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310257819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310258204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310267542
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310275839
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310277330
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310277703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310279876
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1314310282828
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310287843
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314310288169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310288258
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310304729
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314310318701
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314310335327
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314310345339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310347781
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310348810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310349141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310351481
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310352784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310353108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310362346
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314310406949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1314310420395
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1314310421746
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310430505
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310431281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310431655
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310434224
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310440150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310440475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310456812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310502568
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310503375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310503720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310506159
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310508579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310508926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310525213
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310551590
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310552523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310552926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310555356
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310558613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310558993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310575284
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310729892
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310730358
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310730738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310733504
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310734177
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310734557
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310751034
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310778663
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310779481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310779824
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310782237
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310783550
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310783876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310793228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1314310802584
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1314310802748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310811310
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310812105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310812482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310814800
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310815525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310815877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310825234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310843393
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310844238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310844624
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310846798
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310848928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310849271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310865740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1314310914873
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314310928870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314310930478
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314310931489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310931914
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310934301
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314310935271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310935640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314310943680
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1314311041919
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314311042967
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314311043532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311043893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311046253
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314311046685
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311047077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311059374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314311084766
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1314311085763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311086142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311088541
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1314311089854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311090175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314311102526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1314311138688
